,Blacktip Shark,Dolphin,Blackfin Tuna,Black Drum,Black Sea Bass,Bluefish,Bluefin Tuna,Blue Marlin,Blueline Tilefish,Butterfish,Cobia,Croaker,Flounder,Gag Grouper,Gray Triggerfish,Gray Trout,Hammerhead,Hickory Shad
169,3.7174531227149834,5.273251229125375,0.630010012385677,0.3387165426415857,0.6264184440709618,0.08609273865530032,0.7727145510603576,0.18221219256921384,0.26892106781101466,0.9346973812962839,0.26801839630795066,0.6892459866410882,0.16319273385405186,0.3628292214147236,0.2670696820344587,0.5992818004447488,0.6164456298071592,0.2473626913354875
170,2.2199108850901146,-0.02376262190690348,0.39522866213917396,0.26482114856346606,0.18445180848895426,0.30894637210442055,0.17047183767413598,0.5379786855906806,0.23161554778910765,0.005839051164327702,0.20553592001880627,0.6825566430328451,0.6173603335212228,0.36579464879029155,0.7988631075193885,0.023976353967244735,0.8131748868599337,0.4526794948337415
171,-0.19488425642317542,4.565165439817337,0.47206717315748103,0.10695855548546407,0.9896272216703419,0.5794256339995668,0.8172040817795424,0.19285311210200007,0.5931405626942874,0.722149840027059,0.6009606055277558,0.5454826358404815,0.24049265172568668,0.982396318956117,0.32508579539980564,0.6426148923278814,0.3679290830593518,0.5197449835671049
172,0.5993088230470627,3.289091504885883,0.810251457886981,0.2192287259239697,0.3740768183368611,0.5831109244740154,0.6067114496395988,0.39864399200037304,0.37169510855385024,0.4574568480234097,0.9350980199088963,0.5239883242903542,0.4253494114396048,0.08763623229422512,0.921896018605902,0.46751655550157045,0.31413718948859337,0.9100816349449456
173,0.9060693624717184,2.0748914526560966,0.2984183479293975,0.6851422291502912,0.8495459739286748,0.09134727921701535,0.975209634531628,0.07927831435448573,0.3191477202518469,0.5361488831447443,0.23806602316303305,0.3942657361873909,0.0804135933843495,0.254264403397757,0.8419531159974771,0.07644172636337632,0.8026933826179287,0.5078269301557405
174,1.3614721694559768,3.6458650330716136,0.9375894976525835,0.3878587157664234,0.3165643703234873,0.13778035444272652,0.09474737550968149,0.657775071052908,0.6101854383041433,0.007815962268177268,0.01657606804695111,0.9100452883439406,0.7669011704721456,0.8781637598953838,0.8684293323386838,0.6243732829543046,0.2936646421815622,0.9932757293575328
175,2.186007007332717,1.797355763753166,0.8208038041900951,0.1793551013074115,0.48825279229326524,0.5108688657269939,0.7004179967090396,0.3940509123121524,0.547472919274133,0.11249297171098138,0.8828944551625071,0.44339289512079905,0.2706483314659668,0.10610825756145426,0.2977978822659043,0.4221293873370674,0.9851582050306825,0.2376697995171857
176,7.741520860874992,2.494834428301658,0.4643644184568998,0.7346450871435114,0.7439844279413133,0.43504736415927914,0.994862920478953,0.9295888576038945,0.9831623335898909,0.9765899034254789,0.2974403086100539,0.9907438854555322,0.3226004378518974,0.48349016730583627,0.1856683592590328,0.11624513481614729,0.7944553157923054,0.44578705284343867
177,4.671425931355912,5.452819581595757,0.28481162886133415,0.3767918951369552,0.07719510230282778,0.5537625899058571,0.7606996209010204,0.418937952002718,0.7735323182983318,0.9311588700000795,0.5980493787256921,0.7419240992654551,0.9098385350324913,0.8889001146472146,0.9979296211094607,0.19354963963582772,0.20082171711595764,0.26277759979991344
178,1.4061577113367147,3.0276774207063655,0.6622442167214276,0.22289900323273226,0.09671652924454877,0.6511964096653734,0.2533067270236923,0.3179686522742933,0.8620989481228966,0.9583355520935746,0.07080958494908385,0.46087524790556067,0.18394990717149862,0.2748956911575726,0.6526533663786199,0.7885414164095426,0.8497551619790037,0.9741288451218244
179,6.782559976443066,1.8768626418022571,0.584687901302096,0.9857668158689796,0.016397761083230433,0.06514584869976103,0.599953533612461,0.11302993964666919,0.9390822631455508,0.11467891904347405,0.1445504946540218,0.9759603907739385,0.7328694052335609,0.87602511570066,0.876267431040926,0.016128096343965614,0.447921854242582,0.6349686858762748
180,4.963895279236432,5.0225559501475505,0.8146813205541175,0.37861589956896513,0.9446540066821246,0.6587105019145315,0.421183917402965,0.7551065728098818,0.43832682233689124,0.27851305836404616,0.5435995665684326,0.11476220168735674,0.49622196368495664,0.03723334136233558,0.8129847416964261,0.5961532335880703,0.08586254191840903,0.01966889100767788
181,3.667080276936863,2.740427339323324,0.04193670826117979,0.19316562298993856,0.8198524154179389,0.1988490651901279,0.48891819349754084,0.01397967050112503,0.7032253355184434,0.046881204892187056,0.4749644103560138,0.6041068523848806,0.3825568621630584,0.3570290124119062,0.23211545952221857,0.025465730621811233,0.25550851008490716,0.20540021460782187
182,2.943439594969724,5.793581687589486,0.5687692768438319,0.0421368296992527,0.0771530947055542,0.8326336880226419,0.517345925718945,0.5460600480796911,0.849568728837921,0.4637732339873125,0.10505765160363023,0.9547321184659366,0.3964127472084543,0.9096511077185855,0.8187533408488109,0.738984405323505,0.987639900916621,0.40127870966390167
183,7.247007454794869,1.7080888573574668,0.16749260201932692,0.31918830757643246,0.7734857905710749,0.48168056504327816,0.6526620535278328,0.42449511643415916,0.5602802954963626,0.4142544222414438,0.7677825157204816,0.8992264137048395,0.9398145334432805,0.7641918593344774,0.6757013311712937,0.38075071512275016,0.7000418608657981,0.337375030954408
184,2.159078820903519,1.3799684848095026,0.9606649252599838,0.9646733524976596,0.45656258375525927,0.31949468300704886,0.6711049176956332,0.944594877962735,0.43124121779982416,0.7628897646412632,0.14919685972533603,0.44646630708748847,0.8825554441722343,0.49427518657403935,0.44577166592715756,0.05032414696768239,0.5709143097897583,0.9554113441628164
185,4.244824476442389,1.8453575840027656,0.23784567592073702,0.1657133905834226,0.7013692715194492,0.24961882197748275,0.6455889338895328,0.8055035572727861,0.8201561598056233,0.5341172429303507,0.6467974113808118,0.4452611512492043,0.8723071274731812,0.5790331172650223,0.9462593763984444,0.20428866114763544,0.7336245802354925,0.3931590252179369
186,-0.838695930660482,-0.8186013495521678,0.6854710122002542,0.19237290091037118,0.9177754012340394,0.6183088044640834,0.4198831590039276,0.23662484049396226,0.24508657217524588,0.8301771029043623,0.9231803405016534,0.6517430366646318,0.8126847216331998,0.9606328588462832,0.16361274952127225,0.7572853302093068,0.009179084414901117,0.1315586447273751
187,5.243024961103951,5.132701482835112,0.2970732299814769,0.7646602718257863,0.5452463279745686,0.10887428849440017,0.5710789263800002,0.011191508222142876,0.5514761263943564,0.3015554327414459,0.4656910492654922,0.6477187531921458,0.9331440965192276,0.8286318858615603,0.4864664504526959,0.07020141687529691,0.4903492205010235,0.10423925112212806
188,1.9289714665716204,1.9538259566804546,0.935709117552831,0.2056876942677731,0.7481982530461941,0.13039828085737126,0.12087752972310595,0.861598851145728,0.4091372701819552,0.7740630142148611,0.23759577455379843,0.6770357569881466,0.9105978433536865,0.7326107481489403,0.08030195451602151,0.7341735975727572,0.8575854807314466,0.5618005604779871
189,5.544138455596517,7.520263197789702,0.07586673651886311,0.5731830751668271,0.5003447347071317,0.9816086184016689,0.03290888306195927,0.7003231686943043,0.6058092335012585,0.4250377477654258,0.33780487318062935,0.8887857080289644,0.004179307068031157,0.9863379664050276,0.4870837436867599,0.42218998270083563,0.8825065285886544,0.9029292566013911
190,3.245330594812121,5.002027738103027,0.39908026411340414,0.5372390295917837,0.9836652504597395,0.5433759673572492,0.6790657369763783,0.7538067384309205,0.6419944576667136,0.9736419221482596,0.6590938301072591,0.7884966446211877,0.5358300070517136,0.3858672641525829,0.9747793720832333,0.23063926057339945,0.1354081415849977,0.08024097537468233
191,4.847928375843287,5.965086645713483,0.07876596249688994,0.08183496893225906,0.7719399422582631,0.3486293728602238,0.9614074057153318,0.8091107321658648,0.09751866156309141,0.8033100281298805,0.9505037682082259,0.8166367724389141,0.31131704644774205,0.6780993112426111,0.8166429388739701,0.6457676653917462,0.5210775424191023,0.2566933920010298
192,7.005855889556503,6.673983260532087,0.03763049420344866,0.4567654030335676,0.29090370465504434,0.3490243569993159,0.2556846062648218,0.534479403741541,0.04611435909596029,0.10541539250415921,0.10386448287534278,0.3511757922617824,0.7682231473448559,0.1251950770383189,0.7498619416150977,0.40054367323445805,0.30467170611567396,0.3152673116522279
193,1.9572810792286868,3.930503784022393,0.889650872933231,0.8704192972770788,0.1520263506985342,0.6255859352660156,0.7349461506026821,0.6613436029937101,0.13859256858880098,0.6153990701114411,0.6615388609320324,0.9036961310066411,0.3849800817284502,0.5919009223447237,0.7724567950729146,0.3079557120362725,0.895558527664073,0.20584903051179093
194,4.696579673815038,6.944283466479025,0.5515566423778598,0.16341300657357383,0.6894737742744959,0.28213286703024,0.14952173234623967,0.1288253793148879,0.8617354420948875,0.5924395110827487,0.18811756085509013,0.7563388577222024,0.1927144834256208,0.7688756875930132,0.5847617307582484,0.6022140053177756,0.19435144458761655,0.48819374460619913
195,5.0804786078273985,1.365211466396167,0.1487351379089591,0.09763089661446422,0.24980805375362314,0.9480622041902722,0.6715310142444298,0.5278578708250358,0.4151726809615337,0.04509299999069183,0.2124154278260041,0.5179394109748371,0.67960065603476,0.41772733752185753,0.030154637360931713,0.7722939942546616,0.25180596144441003,0.3177674780002494
196,2.6661537889920175,3.002620417051533,0.9732961337118908,0.7740992565291457,0.0810274745955506,0.3036084704301528,0.5295675066741214,0.08204761465904042,0.35320643439643606,0.31120667650398837,0.04312725651669069,0.7157951136520926,0.11391446597867916,0.5835237220350111,0.37657841912449386,0.7923525917756736,0.24420566414604594,0.2296558533787033
197,3.5599511936316492,2.729636399234749,0.8516476999312966,0.5350947565790295,0.7563574625336257,0.8881133545660338,0.14607311202432716,0.30109237216885565,0.7304433416951152,0.4093517229875647,0.03904643202664493,0.2379803914611648,0.8626036069147646,0.01948585479957421,0.038120616283803255,0.6790543413437972,0.9121904607947043,0.0286856941920981
198,5.713031851821831,5.559416347436489,0.8306104313523006,0.8582925220192117,0.3594417289639128,0.966263737314197,0.6561229151166468,0.5702427247255548,0.1319263778675127,0.9707990904497608,0.5792449291715216,0.6878493697664899,0.6739797807029853,0.9318800898528984,0.1999504167461036,0.5192686939686458,0.5542234620418965,0.6196143629068281
199,2.11035235564899,2.371800420732505,0.5056171477421226,0.48520924822080347,0.33244104936224883,0.5235011937651979,0.8664622684192268,0.3007474010485284,0.4864379458998126,0.6504414681611443,0.13729279352263524,0.39677701791962605,0.5247847270945795,0.8006271232737475,0.3059576660598303,0.21772644493988802,0.6633118962439932,0.7184737358688567
200,2.176597650043189,1.5846573958273713,0.2268853099519147,0.8875245041845623,0.9941527661131404,0.6105803781449819,0.44762621576328654,0.7922492232725338,0.5224547216384081,0.11330239754095828,0.28677934596927634,0.027396962586993312,0.8039635106286865,0.6364246156688473,0.6619710217004395,0.7361134569496286,0.353232912616542,0.520554934794065
201,-0.6363657358194981,0.8796055698906813,0.22855433236076228,0.17164512109586805,0.11120026189796206,0.41578016907606186,0.792584156517142,0.08822190403010288,0.5725479273198878,0.2316851877776297,0.5219509355320558,0.9209873880343555,0.6379714440450855,0.7126832030013655,0.6941912392328824,0.3262647055258724,0.6471781920711271,0.39087160924194264
202,-1.3689853372204168,-0.14700233938331753,0.73805209015085,0.14587301105176698,0.8634503454223377,0.29423148378555886,0.9236268261663679,0.07170638461800616,0.02897205803138747,0.5615273920642327,0.3455299541674922,0.9162496174182406,0.8842831107534048,0.3235394930875316,0.20047242989243708,0.3410414846167572,0.8806645811433546,0.7431107252289847
203,1.6846681755837634,0.9359564283461155,0.8945986435441893,0.885379904552809,0.8173366456585011,0.7972308244084071,0.4436994821686737,0.39279592365628047,0.6229566486472148,0.1212125743306588,0.14387769860383992,0.23239661982071003,0.8706140028043292,0.45826897762152263,0.4849607862172619,0.7908656895750569,0.893652161682073,0.9413601767161234
204,3.7908059022581475,-0.15298126758014252,0.4798559437570735,0.36590507835886477,0.4796849660066943,0.8324696039535756,0.46652764270943126,0.33614803462553333,0.003803961146167656,0.1416684411080239,0.5869751243245405,0.08749989543692205,0.9036984425825921,0.7634225134135382,0.1993753953510753,0.36006859684182313,0.3085881795562162,0.5049542527611082
205,5.339702493307362,4.576888959269576,0.19058803410592484,0.11182820435274043,0.13983826963324442,0.36553452718742296,0.6068053098160434,0.47697164338803255,0.4948930292199458,0.043425173800728745,0.3079321821443193,0.1865086979130378,0.1363279131990427,0.5648992548768237,0.7479197685641551,0.3712038268037041,0.8311945287855651,0.25533438833703714
206,0.1958586483110083,1.4356311620290243,0.23428102482430957,0.9044523481060693,0.5775991116797571,0.16421494166938644,0.7492041651005709,0.5144669723521378,0.06055733343405001,0.2696510793625876,0.6154402574763788,0.27382197025363597,0.01799658746374544,0.5290368422301143,0.5081676639879976,0.7430548726171657,0.8451668566358026,0.40811565886270307
207,0.9382362154390527,0.4086900939805449,0.32412378816319265,0.10366452264164672,0.9238343260629992,0.4985217847152893,0.5378350321441068,0.5859794057492397,0.45850043992546374,0.2229547982553871,0.2776686097715161,0.757013252535764,0.6614825928907272,0.7398135049424431,0.15649181461685224,0.08659747440744137,0.991315379163247,0.90751486592974
208,4.446106511126408,1.3649584184525474,0.2251382827174362,0.19957694724871178,0.314986853013032,0.6256636732634723,0.9216361149143207,0.20941824925273567,0.49759404212309155,0.9225375044444664,0.5538247956642396,0.6563717291000423,0.04330461726752366,0.5885827314490037,0.2471471110848864,0.46668499568304733,0.38710699080369226,0.6521137595364871
209,0.6575176829314744,1.0477865492143716,0.4060320910867684,0.263598579572229,0.7200076890257103,0.05928217790757806,0.2502958192202557,0.5176624639129291,0.7949130827214397,0.4947432190384987,0.8690803771990224,0.8387011273773182,0.09768604120068725,0.9432764460379942,0.02043299349344041,0.7585639056484632,0.2748005689990194,0.27922706337386205
210,1.498711982472903,1.9594326780929585,0.5828419828794855,0.05568291617544141,0.7096744958121254,0.2854101432740007,0.68220651642014,0.13513573741252094,0.9269064898829449,0.9059199457476853,0.583198099244517,0.6424561689023719,0.9630238856574215,0.5301552927281221,0.029201852103955317,0.8784299914136148,0.8621792649000515,0.9533599222657522
211,4.770019650239131,1.2321190248962077,0.469219397576745,0.28639994187456985,0.08105970210498614,0.902242333385884,0.5914496597752207,0.24756250980993655,0.28211165508526015,0.24481148878454517,0.9323366744466122,0.5868202905549286,0.45002636622737346,0.8139327650627561,0.2713876797097271,0.053765294409721665,0.5046232445150286,0.30662721939934967
212,3.2127114303095787,8.058380429762584,0.3871139043217985,0.33157617735246925,0.505922677878552,0.9706430892393123,0.07300517391573969,0.7944568594401826,0.5605240093964241,0.31659989021635504,0.9194096975164849,0.15534456388926132,0.2708217815823126,0.828410782838949,0.043880482681530664,0.006739465406076395,0.384818708273429,0.43038960982577
213,1.9748834725741071,1.3689991323506914,0.03269399062885958,0.9233594715828293,0.97168347535292,0.5893211371674073,0.3080471012804402,0.46661539638732574,0.8489541977248992,0.4308824215284456,0.48535260910669253,0.9597066247503303,0.3205559431710697,0.5591951981468279,0.5976953011214806,0.8369411875365813,0.13691864257071473,0.2039043075833965
214,1.3748355390632954,2.408739012203845,0.10254049065209814,0.44491432341360415,0.252670638394644,0.17317500733144542,0.1914078114717438,0.6279679771652297,0.2681271191346094,0.722663406973473,0.38352572525999606,0.6046242116664579,0.4957538440411883,0.8046539348803192,0.2578812478262875,0.9354267883267026,0.19120214241359879,0.46859488636346824
215,5.185435156649556,7.434133803853744,0.7615798694236181,0.5078366775944686,0.7054254052078134,0.31529714676667764,0.7606633331391385,0.154546558200505,0.24738187228990005,0.07985018891401441,0.9951063843105152,0.04008862730852947,0.9483773117354697,0.44836514854956566,0.6798256757828693,0.510231110285449,0.3623636964060504,0.6703008894741599
216,-0.24323974289068306,2.1067259472858337,0.44918235044193733,0.7682054256860236,0.4803004297944664,0.9184384753750675,0.4397410804535342,0.5515662231437244,0.2879354557140814,0.947012784295939,0.6160269709376714,0.7330908459248967,0.5420471794452412,0.4494245987542289,0.1341580545566876,0.4189977273549148,0.49268862251091494,0.64943702618439
217,3.016112503839135,1.5625261450742323,0.8561854183076673,0.7154696422390515,0.4948219225306817,0.01660792597458316,0.5286535873706043,0.5280458943977662,0.9150054589354301,0.5352276540644454,0.5602820296844973,0.821696987450828,0.373646585565221,0.88755797496999,0.5426932357097544,0.4567060162749018,0.6672335608957334,0.6157327371983771
218,3.160486507028121,3.429929312938287,0.29053955540642784,0.04490232518646087,0.7314811635202587,0.20143246717167806,0.3550802528188275,0.8959360904503911,0.8051182499503695,0.8798198503131367,0.3527197761108135,0.3473598129929253,0.6275659871986039,0.6487531149759848,0.8637699373493263,0.3273304794165529,0.07371415784171209,0.29620128134066037
219,3.48619163402339,5.993083290773608,0.35778296272007937,0.6137506460438081,0.07339138085591734,0.061914816021880426,0.15527160614455449,0.6785172063394783,0.8756383861226145,0.9039930930129201,0.22272482173103036,0.31585078651266596,0.9143153680064406,0.5684266589070321,0.007050563160438839,0.2047953147024698,0.3992509467684048,0.20863323787907995
220,2.6309284317686386,0.5708912700237169,0.1328460529256822,0.6204620857104022,0.015873834154529587,0.5623976794309703,0.7610643806917274,0.9885434749440519,0.5686783738629327,0.34236983853988645,0.4243968109995373,0.876259903165101,0.8548580288487483,0.5400049675992383,0.9843722856131385,0.46983635668800094,0.8025115907968708,0.3363980229649898
221,-0.18261164929564933,2.098324586141977,0.3102266835647678,0.0010892000211034647,0.18770508707895606,0.45707482567062385,0.6936961850809741,0.8498693727861801,0.4985688165544576,0.602622706908112,0.7880601764132463,0.849723505981039,0.24925222738431774,0.9471771475022738,0.7518635815731993,0.6692275130444676,0.5668357250597679,0.6162761204136925
222,4.061881478318426,5.473054906514571,0.6376033724724641,0.8604989053351879,0.042733578759840296,0.7027501018553541,0.08087418585632877,0.8273304684814172,0.4618598186618199,0.14504111852986512,0.15132476814383367,0.6885663903467005,0.8510377220504897,0.9159736908862548,0.8800958321598757,0.10852397054689478,0.7378529199263575,0.6420167695875318
223,2.2132638519999785,1.4957078207385823,0.2505689269972129,0.17435895365051857,0.49397887208166635,0.8206330073156399,0.26181358379554565,0.026778162944585016,0.8464354467456155,0.8326211875905996,0.9997969507077042,0.9883113937030092,0.18795025064691662,0.9600507900301254,0.2986654461242487,0.49747048865338506,0.1925782113677903,0.7788168392159659
224,1.647784553628855,4.6687285913053005,0.46586462090286407,0.024867371364004964,0.7100691272689367,0.19530519780325284,0.044749597524361695,0.24012106779821374,0.1344946995430213,0.3876897936518121,0.6045327465127821,0.042013232090802544,0.6849018986917409,0.6411796396212872,0.8258185783238248,0.6564788135846293,0.5152150879808401,0.3573517765150417
225,0.17185803376203412,1.2593316977860836,0.6240527420094477,0.06821449444703398,0.32444159242375503,0.994276462408054,0.01147185412648799,0.393051610839249,0.044340572910210985,0.9441959908649188,0.7458285196843122,0.20584310588096166,0.6493557717447661,0.99901689622543,0.4544363560419029,0.8052569845945499,0.1787808752177078,0.2566305598397256
226,3.669033863943535,1.1670844422360607,0.43572574708907286,0.17659856467030033,0.6544079576149533,0.23383601355062433,0.5187309601157286,0.3152782783335626,0.46934348867570674,0.6248084141945451,0.6120315812359932,0.16913468833876677,0.3905399930475474,0.005230187412352483,0.053394375532884064,0.8781067807267712,0.5661265102337162,0.3440881499562184
227,3.96364491904956,2.1507886467991604,0.3354146072866455,0.7756139316142358,0.12064720244122362,0.2128704041188082,0.8501926579660438,0.9694490221175363,0.5090368176249341,0.5514307733346413,0.9505034788979657,0.6217756782133386,0.8741823016534271,0.3892452343269204,0.4444977079386926,0.5417835944832528,0.7809973058205686,0.13721325421378194
228,2.476345851910659,-3.2770105937606475,0.42307261858904843,0.1877455877142803,0.3553506211541225,0.5814563374812779,0.5917979758019878,0.9776300347315501,0.15327309937706945,0.0787627816711215,0.5759991169925761,0.15622037382250054,0.390955869258251,0.1459751803247924,0.4923934207093582,0.11037354110933473,0.6910549809673139,0.6964373619322737
229,5.255177050617274,4.349655885481729,0.6096790387856659,0.47469403242200303,0.3503299223457803,0.9448572635176353,0.76292477797248,0.46480332667956903,0.41473797812411006,0.8339987413412945,0.6855667165527577,0.8488499387180325,0.9736374193154166,0.6215526943126322,0.7419909673166184,0.6655093168071503,0.987531379854285,0.4542731780569297
230,2.2764826458778997,3.716731681894363,0.1356244297044943,0.4935563569766035,0.687241262496092,0.4193130956899429,0.07088550465932153,0.9233612907727705,0.08617989569426987,0.9806915322652339,0.618742151260464,0.8664946306334027,0.21012762169146482,0.17082926732642978,0.9009261463505998,0.1990453500113325,0.04072651511786585,0.24620248390549915
231,1.3788659141905684,0.1116641484750257,0.9918864639964603,0.7291777117620867,0.007027940493184226,0.04234866200138443,0.5333986627074511,0.24053171146652808,0.5571013324622734,0.620956969955677,0.0957967510263491,0.46638639965806716,0.7987344777534857,0.49741552413688206,0.8080552858206154,0.5665939102354234,0.3411056443993119,0.1566152134644121
232,0.2400042915939098,7.142889527781166,0.6282393486828386,0.6917377462358931,0.7028298486033521,0.8208150589961417,0.479977261006992,0.9719873153034416,0.6852602325338791,0.08945635300705357,0.9668261635337243,0.4265979271521818,0.6533358771390133,0.08401295698796929,0.46971475816543695,0.2310186945871684,0.43509199043686975,0.8748964619322273
233,3.697549178924049,2.7856879284504084,0.6394406088482355,0.5017808164321729,0.7071643514410991,0.47816755065557137,0.05579846247800746,0.8938429876713901,0.671583723052501,0.14319979032998253,0.9820489236446782,0.5215277759655065,0.42905259160155695,0.7457608632262901,0.23644784205591995,0.5890718571483946,0.3739321542509515,0.49477000368662305
234,1.090928043560582,1.1566246187383773,0.04197475498874115,0.06473726635054755,0.1446590270587207,0.6064912101851383,0.7538569494423671,0.13616209271645385,0.36738150414280313,0.8681267206758824,0.45909205186093427,0.8384252578799867,0.010298922330237104,0.022702683867666162,0.6052607270164335,0.058605094796188695,0.6682134527723108,0.6467285048398819
235,4.005078245712712,0.02999825361892139,0.6255344390671184,0.07499938686628882,0.9831602037120466,0.35348138578958455,0.037785215611097045,0.9918992039346698,0.14417697304305865,0.3657303191772231,0.9577821768786572,0.8410825592211997,0.9180552523707391,0.42407122168425226,0.19057747363118616,0.8908563541633837,0.2808306574197138,0.9634234706931697
236,2.8692174776092747,2.537723688760936,0.20350522597847098,0.8337105280515639,0.7250027258591114,0.4280670241554516,0.33297040443740533,0.6522616735136827,0.2200087912979366,0.7231709012862372,0.3841878526845327,0.1893266443571886,0.693811427744763,0.1794292669137535,0.4157830254298165,0.0034980207624486503,0.5227411726372888,0.7848732876322404
237,6.007331323608754,-0.16178178983967562,0.7321220795224792,0.018031571460640383,0.6834835195608343,0.49820477694859855,0.3729042155617771,0.5779235618317979,0.39586732476999864,0.07692828145489283,0.6685325684322873,0.4131788438652355,0.8138295056588791,0.7443990064868081,0.34188479817687845,0.7321820016145629,0.9855795117624514,0.036209447771555325
238,3.0184058338565016,-0.5710143107422385,0.36244736020727797,0.6983505536378172,0.2637084017671163,0.5658235397387393,0.006736170469615721,0.904050040490064,0.5372893657860824,0.8361807880082617,0.9759764816946681,0.12022703660975609,0.31789551548166883,0.8544157374605609,0.9740760204572897,0.030190819945732694,0.07543242164229191,0.4736997801936862
239,3.2398144726523572,0.4418946137852621,0.9398367954422642,0.573608856696555,0.04742704512283891,0.6039219253959055,0.7519392166766008,0.04961881266568757,0.06458531229757702,0.2775368352929444,0.840425902546789,0.8602478365336341,0.15347104841207926,0.15952520275389637,0.45178484525725926,0.18103683107932933,0.9607948178415361,0.8285453980479639
240,2.4083100617599484,1.9432957281475258,0.46278776484659423,0.9971370594809157,0.03347407183217266,0.7903774616937081,0.9851218182748058,0.12279837290125217,0.9065227115012514,0.14423769451338375,0.6969700898597742,0.6689710126767465,0.07601212335179208,0.3130496119253309,0.6452469645298677,0.32626321886330056,0.9973215880307768,0.09325796845159584
241,7.32759999489498,4.797152583804103,0.9823199106321402,0.5823817514488684,0.912348714248551,0.8154190782682604,0.5405990650688675,0.9002850112261062,0.09409467263404148,0.3124413635401745,0.08043786538957043,0.3920970948941408,0.5838890747970207,0.3508605597393154,0.4612424771159115,0.13395560880943214,0.4027939053373766,0.035569216764478995
242,5.4257180723676735,5.517906378286547,0.5209785922084296,0.7472768066083705,0.6568159353439363,0.298824930541729,0.9830940281752656,0.9176352112788315,0.7569283519821043,0.25162524454018564,0.6115715274936466,0.39608621228101804,0.40218298668399544,0.7057268639531414,0.10764169003515,0.5228413616194814,0.06686573681473196,0.8530997701865339
243,3.593617585514083,3.0898174379633376,0.3627532180113352,0.6862406211169203,0.7365410520953846,0.5694010524908585,0.6460779774620086,0.1105725832241955,0.9803421333698279,0.004910467722614942,0.8183813744093015,0.569282593525419,0.9905060380698041,0.34292247996012415,0.9671659071844745,0.20163900749801822,0.3237968904302929,0.41611795846001143
244,-1.025399260107488,-2.1505915856924913,0.8157210912374968,0.5912835594339421,0.6799646463504969,0.7381082118184374,0.45406613690205233,0.545733253057101,0.9197778893225158,0.7203598890114643,0.9726302403320376,0.5863778488007064,0.4811801292859681,0.9366684156824717,0.25829383864725963,0.3576291727691505,0.19241603131228224,0.36486129343216145
245,-1.9292106778706188,-0.961242855347223,0.9737083389952037,0.06191408053822478,0.3852208098149401,0.12641584593871935,0.6103507114260387,0.03089993466229557,0.9497988746097944,0.9519791896883704,0.27417936783889274,0.2816598269374184,0.5717752682260467,0.8544056295925341,0.938782932155187,0.1520045429931679,0.051585055962342974,0.4672216465967258
246,2.8566011112198213,2.1235283158417,0.36298433788980566,0.24639659927242918,0.8631094139831768,0.9632895189867274,0.4083857079291343,0.8725824045244467,0.19483916634332765,0.8790174180464109,0.3162608846971757,0.933372194721749,0.8200926059175585,0.31378052043211857,0.7189732721405685,0.32876208124757156,0.7204865736646643,0.10024601576460446
247,4.61559299021441,5.69764282108175,0.28165891904255524,0.24083762629356986,0.24719405016830354,0.1432700187156325,0.7468734681661784,0.9911152224981049,0.40612950142090143,0.5276391470477968,0.46272401956690856,0.5345661360224936,0.7680020597025202,0.13378926298595184,0.3728242410537723,0.6183960755010922,0.4669594637907838,0.8333841310230962
248,5.918193028973298,1.2121956051389777,0.404365651966641,0.16577924655353327,0.8911698286372931,0.9752847943758765,0.49570669404568846,0.5506743382202423,0.1457022009509047,0.8546827611779751,0.36884410650290345,0.10888255038941774,0.044448241169014024,0.8137757096379897,0.988284669800327,0.1270560922027777,0.9366410012341524,0.8510237966146194
249,5.7251828108365554,-0.9358476749412201,0.5763929851998569,0.3558482749848815,0.2476014570666929,0.5849699859919195,0.212192533531128,0.6756492718040121,0.5977786906783082,0.2563785282524661,0.4842669649791963,0.5861730237166198,0.5741805148422752,0.6906961265566991,0.8736631033278921,0.5853983373921681,0.5091609972428539,0.4450505035663791
250,2.499393170035896,1.4336902501250477,0.4421969959155895,0.6732327104466749,0.8024252221274848,0.7382675700858109,0.47950766093670283,0.8687118099457396,0.6993161021696628,0.6957899516562834,0.772991759722368,0.09440319533057773,0.10029805090904331,0.17904157019092348,0.3896825835316934,0.391988460751424,0.8994900501128078,0.30610369211639044
251,0.98712739695631,-0.10816908090113264,0.20975182850725627,0.9576218280582821,0.5884702093046694,0.6452579485043071,0.6730836071545011,0.36838392767708605,0.449292671805372,0.19037109969586652,0.7342214280512671,0.9278677448103565,0.603287737436089,0.9021196442120968,0.9359791049896429,0.3066072558092736,0.4566015949705343,0.32598251664194344
252,-1.768085584994413,-1.1021915727101346,0.1580332135052629,0.6358918037024046,0.38879763810985046,0.7993095352619894,0.2994437977086468,0.5368914886241805,0.9820628092747496,0.7395953277672326,0.30078920367739803,0.26050402691030616,0.42138343631938946,0.13996405724012262,0.08488121300123219,0.5883237754153937,0.1537823253338345,0.958152986502329
253,1.9279192636044606,5.565003687387071,0.28483131203081136,0.5316014059267128,0.3987571452688752,0.9399519673843686,0.9753052764661524,0.4443517683942645,0.7607978421432045,0.3852613016974453,0.920529620408952,0.0976795624259994,0.3094180122267898,0.7744586455543657,0.8718240510406376,0.5126543872349966,0.02234715069171489,0.9644241382085073
